36196,-10792,2292,-12028,-436,-2,8
36697,-10768,2356,-12148,-416,-6,22
37198,-10852,2440,-12120,-425,-29,8
37699,-10836,2368,-12224,-426,19,14
38200,-10796,2296,-12200,-438,-38,5
38701,-10756,2344,-12224,-431,-8,2
39202,-10816,2304,-12184,-423,-16,13
39703,-10916,2204,-12132,-440,12,-15
40204,-10820,2300,-12164,-403,11,6
40705,-10824,2388,-12120,-423,-9,-3
41206,-10808,2436,-12092,-445,-22,1
41707,-10768,2364,-12172,-430,-16,-21
42208,-10688,2420,-12180,-427,-10,17
42709,-10888,2284,-12180,-434,-26,9
43210,-10792,2364,-12148,-443,-6,8
43711,-10768,2356,-12092,-428,-7,18
44212,-10836,2304,-12160,-432,7,18
44713,-10844,2364,-12180,-439,7,-14
45214,-10724,2296,-12140,-433,-21,0
45715,-10744,2380,-12112,-433,-7,9
46216,-10872,2368,-12248,-418,-48,1
46717,-10792,2364,-12112,-401,-12,12
47218,-10736,2372,-12156,-414,-17,3
47719,-10816,2416,-12084,-419,-24,3
48220,-10736,2364,-12160,-461,12,6
48721,-10712,2480,-12140,-449,-59,-1
49222,-10744,2432,-12124,-429,-9,12
49723,-10808,2344,-12140,-438,-3,14
50224,-10672,2368,-12232,-402,-15,-17
50725,-10820,2412,-12092,-426,-34,27
51226,-10720,2384,-12168,-447,-12,-25
51727,-10744,2404,-12100,-436,5,15
52228,-10852,2384,-12120,-432,-6,3
52729,-10876,2456,-12008,-428,-10,36
53230,-10844,2372,-12124,-432,-5,6
53731,-10724,2404,-12276,-426,-6,-14
54232,-10768,2372,-12168,-433,-16,18
54733,-10756,2372,-12160,-418,-7,8
55234,-10752,2384,-12248,-434,-1,14
55735,-10912,2392,-12212,-407,-8,0
56236,-10812,2428,-12148,-447,-7,16
56737,-10832,2416,-12180,-437,-5,-5
57238,-10828,2320,-12196,-435,-14,-15
57739,-10776,2388,-12092,-423,16,30
58240,-10960,2420,-12136,-430,-10,-3
58741,-10888,2364,-12104,-429,-8,5
59242,-10728,2392,-12348,-431,28,-1
59743,-10864,2352,-12176,-411,-21,-1
60244,-10820,2444,-12072,-432,2,-1
60745,-10800,2372,-12164,-441,-32,0
61246,-10732,2412,-12044,-429,-2,11
61747,-10772,2416,-12048,-423,-12,13
62248,-10700,2432,-12080,-445,-1,-4
62749,-10776,2352,-12044,-416,3,18
63250,-10768,2388,-12216,-426,-21,6
63751,-10828,2456,-12192,-427,10,-1
64252,-10692,2416,-12152,-445,-9,19
64753,-10776,2364,-12120,-412,-31,-1
65254,-10776,2396,-12260,-444,-23,21
65755,-10788,2388,-12072,-447,-12,17
66256,-10808,2436,-12208,-431,-13,-6
66757,-10816,2456,-12184,-449,-22,2
67258,-10728,2476,-12212,-426,-11,24
67759,-10828,2332,-12148,-428,-7,-13
68260,-10768,2296,-12060,-429,-4,5
68761,-10728,2404,-12140,-422,0,4
69262,-10792,2484,-12228,-435,-8,7
69763,-10812,2444,-12048,-410,12,-19
70264,-10836,2364,-12216,-387,-9,-31
70765,-10744,2344,-12172,-412,11,-11
71266,-10844,2468,-12392,-425,-40,0
71767,-10680,2404,-12144,-418,-32,-35
72268,-10728,2424,-12264,-432,-5,-10
72769,-10728,2424,-12208,-435,-14,-3
73270,-10824,2500,-12172,-400,16,-21
73771,-10756,2384,-12080,-413,-12,-26
74272,-10768,2328,-12236,-431,-19,-11
74773,-10716,2452,-12212,-427,-58,-4
75274,-10816,2480,-12048,-445,-10,2
75775,-10876,2412,-12200,-439,-28,-1
76276,-10832,2448,-12104,-438,-33,14
76777,-10828,2428,-12140,-447,-20,38
77278,-10892,2436,-12044,-420,11,3
77779,-10852,2428,-12144,-444,-18,0
78280,-10808,2380,-12024,-454,-17,-18
78781,-10860,2388,-12156,-418,-8,7
79282,-10824,2372,-12160,-401,9,-38
79783,-10796,2344,-12160,-407,-24,9
80284,-10708,2380,-12224,-431,-8,10
80785,-10964,2472,-12104,-442,-16,-12
81286,-10772,2424,-12256,-426,-22,19
81787,-10724,2396,-12184,-421,23,6
82288,-10824,2420,-12236,-427,-14,2
82789,-10148,2368,-12600,-2313,-1610,5524
83290,-10720,2648,-12060,-433,-82,-107
83791,-10792,2584,-11892,-404,-19,-42
84292,-10792,2560,-12128,-447,121,73
84793,-10532,2720,-12468,134,49,-4197
85294,-10764,2612,-12072,-383,49,-169
85795,-10812,2672,-12116,-441,-7,6
86296,-10868,2672,-12032,-400,-10,26
86797,-10756,2732,-11944,-416,-23,14
87298,-10788,2692,-12036,-435,-13,5
87799,-10760,2636,-12096,-425,-32,15
88300,-10752,2672,-12072,-422,-14,18
88801,-10768,2632,-12152,-420,-7,40
89302,-10760,2684,-12040,-403,-21,0
89803,-10792,2712,-12060,-409,5,-14
90304,-10812,3280,-12184,-439,112,1007
90805,-10800,2724,-11976,-373,57,-210
91306,-11472,1640,-10372,295,150,-4998
91807,-11316,2216,-11312,-154,-201,-167
92308,-11500,2584,-11448,-523,-443,-131
96863,-11356,4272,-11096,-426,-37,56
97365,-11344,4156,-10992,-428,-25,28
97866,-11304,4264,-11028,-422,-7,22
98367,-11316,4304,-10976,-408,-17,52
98868,-11224,4368,-11064,-441,-10,24
99369,-11304,4424,-11004,-423,-37,19
99870,-11360,4408,-10972,-449,-8,29
100371,-11240,4320,-10984,-441,-17,20
100872,-11180,4432,-11044,-425,1,15
101373,-11304,4400,-10956,-436,-6,29
101874,-11216,4412,-11052,-428,-17,20
102375,-11356,4416,-11112,-421,-1,20
102876,-11180,4500,-11028,-430,2,10
103377,-11188,4480,-11088,-435,0,32
103878,-11220,4516,-10972,-414,-15,44
104379,-11196,4576,-11152,-433,1,11
104880,-11208,4420,-10948,-439,-26,17
105381,-11272,4524,-11084,-407,12,24
105882,-11212,4488,-10932,-423,6,7
106383,-11148,4480,-11036,-448,-38,31
106884,-11244,4516,-11068,-415,-4,10
107385,-11152,4576,-11044,-412,-21,-10
107886,-11120,4576,-11024,-403,24,22
108387,-11272,4592,-10988,-434,6,25
108888,-11260,4512,-11000,-442,-5,30
109389,-11084,4488,-11032,-433,-12,9
109890,-11136,4532,-10924,-429,-16,25
110391,-11204,4644,-11076,-407,-8,16
110892,-11312,4504,-11024,-450,-45,17
111393,-11124,4628,-11112,-421,10,12
111894,-11192,4524,-11076,-416,-2,23
112395,-11160,4556,-11068,-419,-18,17
112896,-11184,4640,-11004,-434,4,16
113397,-11104,4648,-10928,-416,-12,-18
113898,-11192,4676,-11032,-416,26,22
114399,-11128,4652,-11136,-411,-15,1
114900,-11084,4712,-10996,-403,-12,24
115401,-11092,4560,-11104,-420,-2,-7
115902,-11052,4704,-11028,-427,-11,14
116403,-11156,4664,-11000,-435,-2,-2
116904,-11204,4660,-10976,-461,-10,25
117405,-11216,4660,-11024,-402,-2,20
117906,-11188,4700,-11008,-430,-1,25
118407,-11128,4656,-11096,-435,-2,1
118908,-11156,4640,-11068,-435,-33,-4
119409,-11020,4716,-11060,-422,-16,-2
119910,-11208,4760,-10884,-436,-18,5
120411,-11140,4680,-11028,-433,-10,12
120912,-11096,4664,-11064,-451,-17,10
121413,-11196,4676,-11084,-466,-30,15
121914,-11232,4652,-11020,-415,5,-3
122415,-11144,4764,-11008,-405,-32,21
122916,-11140,4744,-10988,-417,15,0
123417,-11120,4684,-11064,-429,-25,8
123918,-11148,4736,-10936,-440,-18,23
124419,-11100,4728,-10916,-450,-23,23
124920,-11196,4728,-11024,-436,0,1
125421,-11196,4644,-11016,-429,-10,-6
125922,-11068,4680,-11044,-423,-18,22
126423,-11024,4788,-11072,-402,11,-6
126924,-11100,4804,-11008,-423,-36,7
127425,-11100,4788,-11012,-430,-1,-3
127926,-11168,4732,-11056,-425,-11,15
128427,-11164,4788,-11128,-435,-4,13
128928,-11132,4812,-10956,-444,-14,12
129429,-11068,4800,-11012,-429,-7,-13
129930,-11264,4732,-10876,-407,-21,-5
130431,-11076,4712,-10996,-410,-16,22
130932,-11120,4656,-10964,-437,24,-1
131433,-11028,4716,-11060,-438,-11,34
131934,-11112,4768,-11160,-446,26,15
132435,-11180,4640,-11008,-410,-30,36
132936,-11140,4760,-11020,-460,3,3
133437,-11076,4820,-10948,-418,-13,5
133938,-11164,4836,-11072,-435,-36,-38
134439,-11136,4784,-11132,-414,-7,-6
134940,-11128,4740,-10992,-414,-38,-10
135441,-11116,4752,-11092,-421,9,-1
135942,-11232,4844,-10984,-445,-17,-4
136443,-11164,4764,-11016,-432,-12,12
136944,-11152,4748,-11032,-419,-1,4
137445,-11088,4720,-11112,-425,-28,3
137946,-11140,4664,-11048,-441,4,8
138447,-11132,4776,-10928,-422,-26,17
138948,-11144,4764,-11152,-429,-2,7
139449,-11120,4700,-10916,-421,-23,17
139950,-11088,4848,-10924,-427,3,5
140451,-11112,4804,-11056,-409,-20,21
140952,-11200,4780,-10996,-415,-19,8
141453,-11076,4812,-11024,-444,-20,-9
141954,-11084,4684,-11012,-429,-3,11
142455,-11104,4800,-11136,-428,-4,9
142956,-11124,4776,-11064,-431,-14,12
143457,-11124,4812,-10972,-419,2,-5
143958,-11076,4764,-11076,-428,-3,0
144459,-11052,4804,-11028,-441,10,-14
144960,-11232,4748,-11032,-428,-29,-21
145461,-11052,4816,-11092,-412,-21,10
145962,-11124,4764,-10972,-435,-25,-7
146463,-11148,4808,-11144,-444,-13,-6
146964,-11136,4748,-10984,-432,-12,18
147465,-11128,4724,-11084,-413,-19,27
147966,-11104,4708,-10980,-427,13,18
148467,-11124,4840,-10996,-415,-18,-9
148968,-11152,4808,-11140,-421,15,-11
149469,-11140,4852,-11132,-453,-21,-2
149970,-11040,4804,-11056,-435,2,-17
150471,-11056,4808,-10932,-401,-3,-10
150972,-11108,4864,-11084,-432,-24,0
151473,-11104,4848,-11052,-402,2,-12
151974,-10992,4776,-11040,-418,-29,-5
152475,-11160,4844,-11012,-433,-11,14
152976,-11044,4796,-10968,-418,-15,6
153477,-11056,4788,-10868,-421,-10,4
153978,-11056,4796,-11040,-407,-5,15
154479,-11016,4816,-11012,-433,9,-4
154980,-11016,4780,-11012,-422,-4,-4
155481,-11112,4820,-11028,-436,-21,7
155982,-11128,4828,-10920,-416,19,1
156483,-10976,4888,-10976,-420,-18,-15
156984,-11124,4828,-11004,-432,-3,28
157485,-11088,4692,-11064,-409,-13,8
157986,-11040,4732,-11064,-418,-13,20
158487,-11104,4864,-11128,-436,-14,8
158988,-11088,4764,-10880,-419,-3,23
159489,-11100,4848,-11020,-419,18,6
159990,-11048,4844,-10908,-419,-30,9
160491,-11152,4836,-10960,-416,18,-4
160992,-11152,4808,-10960,-425,-35,31
161493,-11120,4828,-11064,-387,14,30
161994,-11160,4900,-11052,-419,3,9
162495,-11020,4904,-10960,-408,3,18
162996,-11116,4848,-11112,-416,-2,-11
163497,-11096,4856,-11012,-429,-24,5
163998,-11072,4800,-10988,-425,0,5
164499,-10996,4812,-10980,-436,0,-15
165000,-11080,4832,-10916,-416,-2,2
165501,-11084,4832,-11012,-419,-29,17
166002,-11132,4832,-11040,-431,24,44
166503,-11052,4904,-11028,-424,-20,32
167004,-11116,4900,-10956,-423,14,14
167505,-11072,4900,-10944,-436,-22,5
168006,-11124,4812,-10976,-432,-25,1
168507,-11052,4904,-11020,-445,-9,18
169008,-11128,4768,-11012,-439,-13,2
169509,-11056,4792,-11028,-429,2,19
170010,-11228,4896,-10976,-435,0,12
170511,-11060,4792,-10932,-426,26,2
171012,-11112,4904,-10816,-417,-22,35
171513,-11088,4828,-11104,-429,4,31
172014,-11112,4836,-11040,-437,2,6
172515,-11096,4800,-11044,-420,-2,39
173016,-11068,4832,-10992,-423,-7,16
173517,-11144,4780,-10980,-432,-20,2
174018,-11104,4816,-10984,-425,4,6
174519,-11128,4928,-10964,-430,-11,-3
175020,-11056,4964,-11108,-419,0,-1
175521,-11124,4896,-10860,-414,-11,-9
176022,-11080,4868,-10996,-406,-4,3
176523,-11040,4788,-10936,-436,-4,35
177024,-11060,4900,-10940,-422,-37,7
177525,-11236,4860,-11032,-442,-2,9
178026,-11160,4864,-10984,-436,-6,-5
178527,-11056,4840,-11000,-430,-24,-1
179028,-11072,4856,-11072,-426,-12,8
179529,-11068,4836,-11068,-411,-24,4
180030,-11052,4860,-11056,-432,-23,12
180531,-11128,4804,-10896,-420,19,15
181032,-11064,4916,-10864,-403,-9,14
181533,-11068,4868,-11024,-402,14,26
182034,-11012,4848,-10912,-426,-19,17
182535,-11100,4856,-11024,-405,-8,9
183036,-11112,4836,-10952,-418,-3,-2
183537,-11056,4964,-10896,-426,3,5
184038,-11096,4900,-10972,-420,-13,3
184539,-11004,4868,-10948,-462,-14,-3
185040,-11144,4832,-11068,-406,-2,2
185541,-11084,4888,-10908,-429,-34,5
186042,-10940,4892,-11124,-438,11,16
186543,-11000,4844,-10888,-431,5,8
187044,-11004,4884,-10940,-422,-16,10
187545,-11080,4900,-11044,-428,-16,2
188046,-11152,4904,-11064,-413,-21,-18
188547,-10976,4880,-10932,-433,11,18
189048,-11024,4912,-10868,-420,-23,17
189549,-11132,4896,-11048,-421,2,-2
190050,-10988,4936,-11028,-440,-31,12
190551,-11160,4928,-10876,-398,-13,29
191052,-10972,4896,-10960,-427,-1,26
191553,-11032,4864,-10976,-410,-15,25
192054,-11124,4880,-11012,-420,-29,27
192555,-10996,4868,-10988,-430,-20,13
193056,-11132,4884,-10932,-419,-29,19
193557,-11040,4940,-11140,-413,24,5
194058,-11060,4864,-11020,-413,6,3
194559,-10940,4848,-11000,-430,-5,0
195060,-11096,4932,-10900,-420,10,14
195561,-11060,4824,-10968,-416,-26,-13
196062,-11112,4920,-11096,-439,4,19
196563,-11004,4960,-10952,-422,-27,25
197064,-11084,4960,-11016,-421,14,18
197565,-11068,4884,-10896,-418,-2,15
198066,-11000,5008,-11108,-417,0,19
198567,-11064,4836,-10940,-430,-11,33
199068,-11056,4916,-11044,-438,-6,19
199569,-11100,4928,-10988,-413,5,22
200070,-11084,4916,-11032,-429,-11,19
200571,-11032,4924,-11088,-432,12,12
201072,-11068,4908,-11060,-419,-14,-6
201573,-11048,4936,-11028,-429,-5,-2
202074,-11160,4896,-10912,-443,-34,11
202575,-11000,4936,-10936,-422,-4,13
203076,-11024,4972,-11056,-412,-4,40
203577,-11088,4844,-11008,-405,37,10
204078,-11044,4912,-10956,-421,-4,15
204579,-11052,4912,-11104,-423,-18,7
205080,-11112,4940,-11024,-430,-16,-3
205581,-11072,4920,-10868,-426,-17,14
206082,-11016,4900,-11072,-439,-34,4
206583,-11036,4972,-10928,-411,-20,12
207084,-11140,4988,-10976,-421,0,4
207585,-11040,4900,-11056,-425,-14,4
208086,-10976,4956,-11072,-431,-1,3
208587,-11084,4900,-10976,-437,-17,13
209088,-11036,4844,-11064,-435,4,12
209589,-11000,4956,-10964,-425,-5,10
210090,-11008,4868,-11088,-409,16,-2
210591,-11044,4912,-10820,-422,-26,11
211092,-11144,4936,-10992,-416,17,8
211593,-11020,4940,-11056,-425,-11,2
212094,-11076,4900,-11072,-413,-16,-15
212595,-11068,4972,-11000,-447,15,27
213096,-11120,4940,-11008,-423,-37,-4
213597,-11068,4916,-11012,-444,13,-2
214098,-11120,4884,-10908,-408,-24,11
214599,-11140,4920,-11068,-413,23,-4
215100,-11016,4952,-10920,-415,-2,14
215601,-11012,5004,-11160,-410,-5,21
216102,-10988,4968,-10980,-439,0,-4
216603,-11024,4928,-11032,-401,-8,13
217104,-11012,4884,-10952,-424,-36,17
217605,-11024,4972,-11032,-410,-1,1
218106,-11072,4920,-10836,-404,0,21
218607,-11136,4944,-10948,-416,-25,4
219108,-11108,4924,-10984,-401,6,7
219609,-11036,4844,-11028,-454,-28,-14
220110,-11016,5028,-10992,-436,-13,20
220611,-11008,4960,-10924,-411,-30,-15
221112,-11092,4980,-11040,-436,-18,22
221613,-11172,4968,-10984,-425,1,5
222114,-11064,4912,-10912,-404,-16,25
222615,-11100,4984,-11000,-414,-11,22
223116,-10964,4972,-10940,-419,5,13
223617,-11016,4992,-10976,-414,-20,-7
224118,-11080,4908,-11008,-428,-15,27
224619,-10976,4992,-11008,-418,-10,17
225120,-11100,4896,-10996,-411,13,18
225621,-11040,4968,-10972,-423,3,6
226122,-11024,4936,-10968,-416,-13,-22
226623,-11060,4964,-10972,-416,-10,35
227124,-11036,4964,-11064,-416,-27,-23
227625,-11028,4900,-10984,-437,12,11
228126,-11020,4956,-11020,-428,-10,24
228627,-11100,4980,-11136,-402,-5,1
229128,-10996,5096,-11092,-429,-35,10
229629,-10964,4892,-11160,-428,-20,24
230130,-11068,4960,-10968,-429,-27,13
230631,-11096,4856,-10904,-434,-14,-2
231132,-10964,4992,-10888,-406,-8,9
231633,-11068,4964,-11028,-429,-15,15
232134,-11052,4932,-10964,-436,-24,17
232635,-10980,4952,-11104,-403,-41,8
233136,-11056,5020,-10912,-414,-2,5
233637,-11072,4968,-10952,-429,-35,38
234138,-11000,5000,-10972,-431,-4,17
234639,-11040,4944,-10888,-437,-18,7
235140,-11012,4916,-10900,-397,11,10
235641,-11076,4920,-10976,-419,-21,8
236142,-11004,4928,-11020,-426,-8,13
236643,-11068,4960,-11024,-417,-1,18
237144,-10976,4968,-11068,-436,-6,-6
237645,-11072,4936,-11036,-439,-4,14
238146,-11092,4884,-11048,-410,-7,-5
238647,-11056,4936,-10884,-431,-45,8
239148,-11140,5012,-10992,-424,-12,19
239649,-11124,4860,-10984,-425,-20,13
240150,-10912,4976,-11076,-418,-23,26
240651,-11104,4952,-11072,-425,1,5
241152,-11052,5000,-10912,-419,-23,6
241653,-11084,4872,-11016,-408,1,-25
242154,-11040,4944,-11148,-428,-11,-3
242655,-11004,4924,-11024,-399,-9,10
243156,-11000,4996,-10964,-415,2,10
243657,-10960,4984,-11060,-436,4,-6
244158,-11024,4952,-10984,-420,-23,13
244659,-11024,5008,-11004,-423,10,-12
245160,-11072,5000,-10960,-426,-17,14
245661,-10840,4992,-10964,-431,5,14
246162,-10980,4992,-11148,-446,2,13
246663,-11044,4976,-11028,-407,12,30
247164,-10940,4952,-11056,-435,1,-7
247665,-11052,5012,-11048,-411,-28,7
248166,-11124,4956,-10964,-414,-8,8
248667,-11000,4932,-11044,-432,-2,29
249168,-11052,4956,-10876,-422,17,-35
249669,-10980,5024,-11020,-401,-21,18
250170,-11064,5044,-11048,-439,12,-3
250671,-11040,4996,-11040,-442,-17,-1
251172,-11024,4980,-11072,-428,1,9
251673,-11060,5052,-10920,-413,-20,2
252174,-11024,4952,-10888,-425,20,15
252675,-11112,5040,-10960,-406,-4,17
253176,-11036,4976,-11148,-432,-5,26
253677,-11016,4952,-11004,-414,4,6
254178,-11080,4924,-11028,-440,2,7
254679,-10956,5008,-11144,-426,2,8
255180,-11028,4968,-10872,-438,-6,13
255681,-11080,4976,-11044,-420,-16,10
256182,-11080,4928,-10980,-414,-8,22
256683,-11024,5008,-11080,-422,3,32
257184,-11008,4976,-10984,-401,-17,-6
257685,-11060,4960,-11084,-410,7,21
258186,-11072,4948,-11084,-407,-17,14
258687,-10948,5088,-10988,-428,8,21
259188,-11040,5040,-10952,-381,-14,-11
259689,-10964,4940,-10928,-431,-10,4
260190,-11048,4952,-10916,-425,-18,37
260691,-11124,5008,-11004,-414,-5,8
261192,-10972,4952,-11132,-436,-20,5
261693,-11012,4956,-11028,-419,12,24
262194,-10920,5004,-10940,-430,5,40
262695,-11052,4960,-11032,-429,9,17
263196,-11052,4968,-10952,-427,3,-6
263697,-11040,4976,-10976,-429,-12,-9
264198,-11064,4964,-10972,-446,-5,14
264699,-11040,4956,-11008,-422,4,0
265200,-10956,4956,-10928,-416,-14,14
265701,-11012,5008,-11064,-419,-32,-9
266202,-11000,5032,-11004,-422,12,14
266703,-10996,5036,-11028,-408,-28,1
267204,-11052,4956,-10964,-418,-2,-12
267705,-10928,5056,-11044,-426,1,0
268206,-10992,4952,-10980,-438,11,-9
268707,-10988,5056,-10932,-434,-30,4
269208,-10984,4964,-11068,-417,-2,23
269709,-10964,4992,-10896,-415,-35,1
270210,-11040,5032,-10924,-429,-14,23
270711,-11000,5048,-11076,-421,-12,28
271212,-11028,4968,-11060,-417,6,41
271713,-11068,5020,-10912,-408,-23,2
272214,-11120,5016,-10900,-428,-14,23
272715,-10984,4984,-11072,-410,-2,13
273216,-10900,5056,-11020,-426,-18,11
273717,-11024,5036,-11092,-428,8,17
274218,-11084,5004,-11192,-430,-1,13
274719,-11052,5020,-10964,-429,4,-4
275220,-11072,5052,-11044,-400,-23,3
275721,-10980,5004,-10992,-433,-30,-3
276222,-10964,4992,-10948,-434,-21,7
276723,-10972,5000,-10976,-455,6,-7
277224,-11004,5024,-10880,-442,0,-5
277725,-11092,5052,-11080,-431,6,-1
278226,-10992,5016,-10960,-427,-23,3
278727,-10952,5036,-10976,-421,-1,27
279228,-11036,5120,-10988,-413,-5,3
279729,-11152,4952,-11032,-432,-7,27
280230,-11028,4972,-10912,-423,-41,8
280731,-10996,5048,-10880,-424,-13,15
281232,-11060,4988,-11008,-435,-10,35
281733,-10980,4956,-10992,-419,-16,3
282234,-10976,4976,-10968,-411,-8,30
282735,-10964,5084,-11052,-432,3,30
283236,-11036,5044,-10912,-414,-23,8
283737,-11100,5060,-10920,-403,-8,6
284238,-11128,5088,-10944,-440,-6,-8
284739,-10912,5000,-10876,-423,-14,7
285240,-11020,5044,-11020,-410,0,18
285741,-11044,5068,-11084,-419,-23,28
286242,-11068,5008,-10972,-423,7,18
286743,-10992,4992,-10932,-425,-11,-5
287244,-11020,4992,-11132,-441,-8,15
287745,-10992,5028,-11036,-425,-6,25
288246,-10984,5000,-10944,-413,-13,-4
288747,-10968,5024,-11008,-415,-13,5
289248,-11012,5012,-11028,-430,1,-2
289749,-10956,4988,-11028,-415,-14,8
290250,-11020,4968,-11096,-420,18,10
290751,-11096,4912,-11048,-428,-20,14
291252,-10940,5028,-10896,-438,-17,3
291753,-10980,5000,-11004,-396,-23,0
292254,-11064,5104,-11024,-424,4,5
292755,-10992,5056,-11048,-425,-31,16
293256,-10996,5088,-11024,-414,14,12
293757,-11056,5052,-11096,-410,15,16
294258,-11056,4912,-11116,-409,1,31
294759,-11108,5012,-11064,-419,-9,30
295260,-10960,5108,-11016,-414,-14,6
295761,-10924,5088,-11104,-411,-14,-6
296262,-11012,5024,-11040,-403,-2,1
296763,-10988,5128,-11104,-431,-32,-5
297264,-10956,5040,-10936,-429,-9,10
297765,-11036,5064,-11016,-434,-13,20
298266,-11048,5088,-10964,-398,9,-18
298767,-10936,4988,-11028,-420,-4,0
299268,-11020,5008,-11012,-425,-19,2
299769,-10908,5012,-10936,-413,4,-3
300270,-11060,5032,-10968,-421,-6,-5
300771,-11040,4980,-11156,-423,-6,19
301272,-11004,5112,-11008,-417,-22,-1
301773,-11044,5028,-10972,-409,12,0
302274,-11000,5120,-11056,-412,-7,15
302775,-10996,4988,-10880,-429,9,-6
303276,-10980,4932,-10932,-413,-8,27
303777,-11048,5016,-10904,-426,0,-18
304278,-10980,5068,-10892,-423,-4,-1
304779,-10960,5128,-11108,-424,23,3
305280,-10988,5028,-11036,-444,-14,15
305781,-10972,5088,-11052,-426,8,16
306282,-11052,4992,-11072,-427,-17,-4
306783,-10916,5116,-10944,-418,-20,27
307284,-11000,5044,-10964,-407,-16,9
307785,-10908,5092,-11000,-423,-11,18
308286,-11068,4996,-11124,-438,2,1
308787,-11000,4960,-11016,-419,-11,19
309288,-10980,4992,-11048,-421,-25,8
309789,-11092,4984,-11012,-420,-2,10
310290,-11032,5124,-10996,-422,-39,22
310791,-11100,5100,-11100,-422,-28,9
311292,-11000,5052,-11040,-431,-13,30
311793,-10944,5124,-10996,-421,-12,-3
312294,-11024,5016,-11012,-418,-4,-6
312795,-11060,5008,-11068,-440,-8,13
313296,-10972,5068,-11072,-423,-11,-3
313797,-10984,5052,-11040,-405,-11,-1
314298,-11020,5056,-11108,-425,-3,3
314799,-10948,5020,-11096,-421,-17,25
315300,-11024,5024,-10952,-385,9,-11
315801,-11100,5132,-10976,-405,-15,4
316302,-11024,5056,-10964,-441,18,11
316803,-11016,5056,-11144,-431,-36,2
317304,-10992,5136,-10932,-400,30,9
317805,-10880,5040,-11112,-411,9,-8
318306,-10948,5040,-10948,-442,4,-12
318807,-10960,5016,-10984,-442,-26,10
319308,-10996,5044,-10916,-423,5,-16
319809,-10972,5032,-11004,-430,-41,15
320310,-11004,5064,-10916,-420,-8,9
320811,-11060,5040,-11136,-432,-42,-18
321312,-11048,5020,-10988,-426,4,19
321813,-11020,5052,-11016,-419,-13,-6
322314,-11060,4980,-11092,-411,-2,-20
322815,-10968,5072,-11036,-423,-21,-20
323316,-11112,5044,-11052,-435,7,20
323817,-11008,5056,-10868,-406,1,10
324318,-10948,5064,-10988,-426,-1,-7
324819,-11024,5128,-11044,-431,-18,5
325320,-10944,5068,-10912,-423,-18,35
325821,-10960,5100,-10968,-423,-14,7
326322,-11016,5096,-10980,-421,2,20
